Date,TrueVolatility
2016-07-05 00:00:00+01:00,2.32881541719022e-05
2016-07-06 00:00:00+01:00,4.74868293681683e-05
2016-07-07 00:00:00+01:00,2.68724825716477e-05
2016-07-08 00:00:00+01:00,1.73833109047746e-05
2016-07-11 00:00:00+01:00,1.63676416473121e-05
2016-07-12 00:00:00+01:00,3.42553150041529e-05
2016-07-13 00:00:00+01:00,1.19735025064141e-05
2016-07-14 00:00:00+01:00,2.69133404058143e-05
2016-07-15 00:00:00+01:00,1.13390535887208e-05
2016-07-18 00:00:00+01:00,7.22599698118964e-06
2016-07-19 00:00:00+01:00,7.09013068338602e-06
2016-07-20 00:00:00+01:00,4.89423361500395e-06
2016-07-21 00:00:00+01:00,1.14529602286951e-05
2016-07-22 00:00:00+01:00,8.20870374583605e-06
2016-07-25 00:00:00+01:00,1.0697100401138e-05
2016-07-26 00:00:00+01:00,2.7038541827607e-05
2016-07-27 00:00:00+01:00,2.59186277854054e-05
2016-07-28 00:00:00+01:00,2.45524572469729e-05
2016-07-29 00:00:00+01:00,1.65952009643793e-05
2016-08-01 00:00:00+01:00,1.93996018678463e-05
2016-08-02 00:00:00+01:00,3.33876429458268e-05
2016-08-03 00:00:00+01:00,8.88177398335807e-06
2016-08-04 00:00:00+01:00,1.31176826455133e-05
2016-08-05 00:00:00+01:00,1.44307504082035e-05
2016-08-08 00:00:00+01:00,4.60371192392834e-06
2016-08-09 00:00:00+01:00,5.89113557873981e-06
2016-08-10 00:00:00+01:00,1.03784852738048e-05
2016-08-11 00:00:00+01:00,1.21940192139664e-05
2016-08-12 00:00:00+01:00,5.44781058524617e-06
2016-08-15 00:00:00+01:00,6.08260777794294e-06
2016-08-16 00:00:00+01:00,1.30072769533781e-05
2016-08-17 00:00:00+01:00,1.78475119039119e-05
2016-08-18 00:00:00+01:00,6.08866884866721e-06
2016-08-19 00:00:00+01:00,1.96902934135915e-05
2016-08-22 00:00:00+01:00,2.71998726068489e-05
2016-08-23 00:00:00+01:00,7.46048374528613e-06
2016-08-24 00:00:00+01:00,1.25529494937165e-05
2016-08-25 00:00:00+01:00,1.02145245719119e-05
2016-08-26 00:00:00+01:00,4.90086759557153e-05
2016-08-29 00:00:00+01:00,1.4208578243601e-05
2016-08-30 00:00:00+01:00,8.97971549988464e-06
2016-08-31 00:00:00+01:00,1.28315174667438e-05
2016-09-01 00:00:00+01:00,2.67497304290733e-05
2016-09-02 00:00:00+01:00,1.40328183582967e-05
2016-09-06 00:00:00+01:00,1.05707726652783e-05
2016-09-07 00:00:00+01:00,7.50030676882753e-06
2016-09-08 00:00:00+01:00,8.72837230002996e-06
2016-09-09 00:00:00+01:00,5.3767769819006e-05
2016-09-12 00:00:00+01:00,6.32157939877405e-05
2016-09-13 00:00:00+01:00,5.85399599024746e-05
2016-09-14 00:00:00+01:00,4.23957051139255e-05
2016-09-15 00:00:00+01:00,2.83792672551332e-05
2016-09-16 00:00:00+01:00,4.3456142423475e-05
2016-09-19 00:00:00+01:00,2.98091890023076e-05
2016-09-20 00:00:00+01:00,1.81014634586845e-05
2016-09-21 00:00:00+01:00,4.20026182033262e-05
2016-09-22 00:00:00+01:00,2.25911698719973e-05
2016-09-23 00:00:00+01:00,9.057190554924e-06
2016-09-26 00:00:00+01:00,2.40220905712726e-05
2016-09-27 00:00:00+01:00,2.01271383918546e-05
2016-09-28 00:00:00+01:00,2.08680307375443e-05
2016-09-29 00:00:00+01:00,5.26431477895957e-05
2016-09-30 00:00:00+01:00,2.23412556068616e-05
2016-10-03 00:00:00+01:00,1.52695219383745e-05
2016-10-04 00:00:00+01:00,4.58159678437202e-05
2016-10-05 00:00:00+01:00,1.65806473383359e-05
2016-10-06 00:00:00+01:00,1.67073216694901e-05
2016-10-07 00:00:00+01:00,3.58212008281885e-05
2016-10-10 00:00:00+01:00,1.20676174086724e-05
2016-10-11 00:00:00+01:00,4.15564542938307e-05
2016-10-12 00:00:00+01:00,1.73317470219434e-05
2016-10-13 00:00:00+01:00,4.15305964364366e-05
2016-10-14 00:00:00+01:00,3.03723449699267e-05
2016-10-17 00:00:00+01:00,1.46011368372122e-05
2016-10-18 00:00:00+01:00,9.89886598476951e-06
2016-10-19 00:00:00+01:00,7.4311736789947e-06
2016-10-20 00:00:00+01:00,3.40752713873176e-05
2016-10-21 00:00:00+01:00,1.98656250306331e-05
2016-10-24 00:00:00+01:00,1.0459331225503e-05
2016-10-25 00:00:00+01:00,9.65769407893177e-06
2016-10-26 00:00:00+01:00,1.85213254812745e-05
2016-10-27 00:00:00+01:00,2.30469582848978e-05
2016-10-28 00:00:00+01:00,6.84833004105073e-05
2016-10-31 00:00:00+00:00,1.29984055108218e-05
2016-11-01 00:00:00+00:00,3.60649525333304e-05
2016-11-02 00:00:00+00:00,4.92084931541121e-05
2016-11-03 00:00:00+00:00,1.76249660055998e-05
2016-11-04 00:00:00+00:00,3.66758993141214e-05
2016-11-07 00:00:00+00:00,7.70008913463625e-05
2016-11-08 00:00:00+00:00,2.85842173326884e-05
2016-11-09 00:00:00+00:00,0.0001416940437646
2016-11-10 00:00:00+00:00,0.0001149378419797
2016-11-11 00:00:00+00:00,3.19821418503588e-05
2016-11-14 00:00:00+00:00,2.69073720750224e-05
2016-11-15 00:00:00+00:00,1.30055131540566e-05
2016-11-16 00:00:00+00:00,1.05035173890394e-05
2016-11-17 00:00:00+00:00,6.34888885126219e-06
2016-11-18 00:00:00+00:00,5.90759714784306e-06
2016-11-21 00:00:00+00:00,1.08324004729967e-05
2016-11-22 00:00:00+00:00,7.17445992778371e-06
2016-11-23 00:00:00+00:00,6.45905352680622e-06
2016-11-25 00:00:00+00:00,2.41927132749706e-06
2016-11-28 00:00:00+00:00,9.52897889955589e-06
2016-11-29 00:00:00+00:00,1.42216646382477e-05
2016-11-30 00:00:00+00:00,3.4858340826339e-05
2016-12-01 00:00:00+00:00,1.86205450521219e-05
2016-12-02 00:00:00+00:00,1.45113897699889e-05
2016-12-05 00:00:00+00:00,8.80186458890397e-06
2016-12-06 00:00:00+00:00,8.98418489584913e-06
2016-12-07 00:00:00+00:00,2.58643965556406e-05
2016-12-08 00:00:00+00:00,1.34832521738647e-05
2016-12-09 00:00:00+00:00,9.89478646835849e-06
2016-12-12 00:00:00+00:00,1.4024888511971e-05
2016-12-13 00:00:00+00:00,1.55795917162606e-05
2016-12-14 00:00:00+00:00,8.69363182142011e-05
2016-12-15 00:00:00+00:00,2.85977432536919e-05
2016-12-16 00:00:00+00:00,1.67202305902609e-05
2016-12-19 00:00:00+00:00,1.30599217746329e-05
2016-12-20 00:00:00+00:00,8.68814023166139e-06
2016-12-21 00:00:00+00:00,3.02580340810403e-06
2016-12-22 00:00:00+00:00,7.71151079997387e-06
2016-12-23 00:00:00+00:00,1.93101286907241e-06
2016-12-27 00:00:00+00:00,6.11842164065015e-06
2016-12-28 00:00:00+00:00,1.42248730408991e-05
2016-12-29 00:00:00+00:00,1.22845551856375e-05
2016-12-30 00:00:00+00:00,2.43160906750773e-05
2017-01-03 00:00:00+00:00,2.79697633099836e-05
2017-01-04 00:00:00+00:00,8.67337655741411e-06
2017-01-05 00:00:00+00:00,1.1314579335031e-05
2017-01-06 00:00:00+00:00,1.93367378697955e-05
2017-01-09 00:00:00+00:00,6.73761362778542e-06
2017-01-10 00:00:00+00:00,1.25872571395974e-05
2017-01-11 00:00:00+00:00,3.96787983594803e-05
2017-01-12 00:00:00+00:00,2.96338821256553e-05
2017-01-13 00:00:00+00:00,8.55889790205187e-06
2017-01-17 00:00:00+00:00,1.23652240216078e-05
2017-01-18 00:00:00+00:00,1.04692827944323e-05
2017-01-19 00:00:00+00:00,1.37086393775582e-05
2017-01-20 00:00:00+00:00,2.05923353771483e-05
2017-01-23 00:00:00+00:00,1.7644279297104e-05
2017-01-24 00:00:00+00:00,7.41517694129927e-06
2017-01-25 00:00:00+00:00,7.56953000985938e-06
2017-01-26 00:00:00+00:00,7.0552936743656e-06
2017-01-27 00:00:00+00:00,5.50390603328887e-06
2017-01-30 00:00:00+00:00,2.7573095480036e-05
2017-01-31 00:00:00+00:00,1.15502360111092e-05
2017-02-01 00:00:00+00:00,2.13386615963466e-05
2017-02-02 00:00:00+00:00,1.82254524918893e-05
2017-02-03 00:00:00+00:00,7.25025176225645e-06
2017-02-06 00:00:00+00:00,6.14137910075883e-06
2017-02-07 00:00:00+00:00,8.33652765209905e-06
2017-02-08 00:00:00+00:00,9.00016556742189e-06
2017-02-09 00:00:00+00:00,7.27182386555413e-06
2017-02-10 00:00:00+00:00,5.2997047926681e-06
2017-02-13 00:00:00+00:00,4.76778728256679e-06
2017-02-14 00:00:00+00:00,9.68776865713941e-06
2017-02-15 00:00:00+00:00,7.6345564799817e-06
2017-02-16 00:00:00+00:00,1.59369788018955e-05
2017-02-17 00:00:00+00:00,6.64886059489428e-06
2017-02-21 00:00:00+00:00,1.23701488806205e-05
2017-02-22 00:00:00+00:00,8.37509031862892e-06
2017-02-23 00:00:00+00:00,1.03416578407691e-05
2017-02-24 00:00:00+00:00,1.26481564221477e-05
2017-02-27 00:00:00+00:00,9.94093653805668e-06
2017-02-28 00:00:00+00:00,9.9104602497672e-06
2017-03-01 00:00:00+00:00,1.47010069850301e-05
2017-03-02 00:00:00+00:00,1.4088323304348e-05
2017-03-03 00:00:00+00:00,9.04902146088051e-06
2017-03-06 00:00:00+00:00,9.68972565431671e-06
2017-03-07 00:00:00+00:00,8.07310518262117e-06
2017-03-08 00:00:00+00:00,9.53497916927793e-06
2017-03-09 00:00:00+00:00,1.05399370425525e-05
2017-03-10 00:00:00+00:00,1.09693122949868e-05
2017-03-13 00:00:00+00:00,4.71142327448509e-06
2017-03-14 00:00:00+00:00,1.33253417556792e-05
2017-03-15 00:00:00+00:00,1.5488543261252e-05
2017-03-16 00:00:00+00:00,9.75242180407306e-06
2017-03-17 00:00:00+00:00,5.32399430987972e-06
2017-03-20 00:00:00+00:00,1.2617742507391e-05
2017-03-21 00:00:00+00:00,4.89544837839215e-05
2017-03-22 00:00:00+00:00,2.88480025815779e-05
2017-03-23 00:00:00+00:00,2.36869034446959e-05
2017-03-24 00:00:00+00:00,3.38303623555903e-05
2017-03-27 00:00:00+01:00,2.56131389348222e-05
2017-03-28 00:00:00+01:00,2.1305381456749e-05
2017-03-29 00:00:00+01:00,1.21553926494049e-05
2017-03-30 00:00:00+01:00,8.39511493383015e-06
2017-03-31 00:00:00+01:00,1.06097816114782e-05
2017-04-03 00:00:00+01:00,2.29180785974903e-05
2017-04-04 00:00:00+01:00,1.31298697093789e-05
2017-04-05 00:00:00+01:00,2.89463302636532e-05
2017-04-06 00:00:00+01:00,2.75013282432342e-05
2017-04-07 00:00:00+01:00,1.90475104883881e-05
2017-04-10 00:00:00+01:00,2.42207112652004e-05
2017-04-11 00:00:00+01:00,2.79710635998013e-05
2017-04-12 00:00:00+01:00,1.93021488484031e-05
2017-04-13 00:00:00+01:00,2.68785689582553e-05
2017-04-17 00:00:00+01:00,9.99847481441838e-06
2017-04-18 00:00:00+01:00,1.51986485792568e-05
2017-04-19 00:00:00+01:00,1.56895260231386e-05
2017-04-20 00:00:00+01:00,1.19175643493293e-05
2017-04-21 00:00:00+01:00,1.50019487700897e-05
2017-04-24 00:00:00+01:00,6.64609495565207e-06
2017-04-25 00:00:00+01:00,1.04652688738993e-05
2017-04-26 00:00:00+01:00,2.14630948830601e-05
2017-04-27 00:00:00+01:00,1.27367366138086e-05
2017-04-28 00:00:00+01:00,8.36999538205614e-06
2017-05-01 00:00:00+01:00,6.60384883081902e-06
2017-05-02 00:00:00+01:00,6.44368906892669e-06
2017-05-03 00:00:00+01:00,8.58220073029443e-06
2017-05-04 00:00:00+01:00,1.5382024167539e-05
2017-05-05 00:00:00+01:00,5.11503868962632e-06
2017-05-08 00:00:00+01:00,5.91492028597177e-06
2017-05-09 00:00:00+01:00,8.36591697453685e-06
2017-05-10 00:00:00+01:00,5.04701951933396e-06
2017-05-11 00:00:00+01:00,1.23999865301314e-05
2017-05-12 00:00:00+01:00,5.17384654723825e-06
2017-05-15 00:00:00+01:00,6.66966700635118e-06
2017-05-16 00:00:00+01:00,6.06561536869207e-06
2017-05-17 00:00:00+01:00,3.70214481351406e-05
2017-05-18 00:00:00+01:00,4.32836833414425e-05
2017-05-19 00:00:00+01:00,1.39645950963548e-05
2017-05-22 00:00:00+01:00,6.72887566436186e-06
2017-05-23 00:00:00+01:00,6.32749383115717e-06
2017-05-24 00:00:00+01:00,3.96245385265577e-06
2017-05-25 00:00:00+01:00,8.76651498293756e-06
2017-05-26 00:00:00+01:00,4.09697873922692e-06
2017-05-30 00:00:00+01:00,3.74670352531084e-06
2017-05-31 00:00:00+01:00,1.3111416265579e-05
2017-06-01 00:00:00+01:00,8.35423572440089e-06
2017-06-02 00:00:00+01:00,7.56814115599557e-06
2017-06-05 00:00:00+01:00,4.42738218686113e-06
2017-06-06 00:00:00+01:00,7.80824606936837e-06
2017-06-07 00:00:00+01:00,8.62557665582793e-06
2017-06-08 00:00:00+01:00,1.2590283837969e-05
2017-06-09 00:00:00+01:00,4.91867856630082e-05
2017-06-12 00:00:00+01:00,1.77934197241594e-05
2017-06-13 00:00:00+01:00,8.03570211027661e-06
2017-06-14 00:00:00+01:00,1.82404591993626e-05
2017-06-15 00:00:00+01:00,1.61840926606217e-05
2017-06-16 00:00:00+01:00,6.54035893112198e-06
2017-06-19 00:00:00+01:00,5.40292573987778e-06
2017-06-20 00:00:00+01:00,1.14549614554961e-05
2017-06-21 00:00:00+01:00,1.31810792153728e-05
2017-06-22 00:00:00+01:00,9.90958460924285e-06
2017-06-23 00:00:00+01:00,7.26775693283466e-06
2017-06-26 00:00:00+01:00,1.47714723499852e-05
2017-06-27 00:00:00+01:00,2.07948383696391e-05
2017-06-28 00:00:00+01:00,8.74382946582371e-06
2017-06-29 00:00:00+01:00,4.80787200175847e-05
2017-06-30 00:00:00+01:00,2.23876085979736e-05
2017-07-03 00:00:00+01:00,1.15681818123423e-05
2017-07-05 00:00:00+01:00,9.2554063867578e-06
2017-07-06 00:00:00+01:00,1.84244270117097e-05
2017-07-07 00:00:00+01:00,9.76832419128039e-06
2017-07-10 00:00:00+01:00,5.73783286773081e-06
2017-07-11 00:00:00+01:00,2.25866259507531e-05
2017-07-12 00:00:00+01:00,1.04083102540566e-05
2017-07-13 00:00:00+01:00,4.5702987920833e-06
2017-07-14 00:00:00+01:00,5.35390831419159e-06
2017-07-17 00:00:00+01:00,2.99003990055995e-06
2017-07-18 00:00:00+01:00,7.40332247259859e-06
2017-07-19 00:00:00+01:00,4.07384047869504e-06
2017-07-20 00:00:00+01:00,1.09097110742896e-05
2017-07-21 00:00:00+01:00,4.0436335154315e-06
2017-07-24 00:00:00+01:00,3.47114414607239e-06
2017-07-25 00:00:00+01:00,3.73779709445687e-06
2017-07-26 00:00:00+01:00,7.09241821607492e-06
2017-07-27 00:00:00+01:00,3.48882038159967e-05
2017-07-28 00:00:00+01:00,4.36855952424084e-06
2017-07-31 00:00:00+01:00,8.11945114066041e-06
2017-08-01 00:00:00+01:00,6.68248183212325e-06
2017-08-02 00:00:00+01:00,1.45274530340909e-05
2017-08-03 00:00:00+01:00,6.72091984322187e-06
2017-08-04 00:00:00+01:00,1.01193334973e-05
2017-08-07 00:00:00+01:00,1.5568644083757e-06
2017-08-08 00:00:00+01:00,1.08413905742293e-05
2017-08-09 00:00:00+01:00,1.43887821545735e-05
2017-08-10 00:00:00+01:00,2.73822707807386e-05
2017-08-11 00:00:00+01:00,1.58839805127027e-05
2017-08-14 00:00:00+01:00,1.12486130480295e-05
2017-08-15 00:00:00+01:00,7.97740942516118e-06
2017-08-16 00:00:00+01:00,6.83592793883945e-06
2017-08-17 00:00:00+01:00,3.21352269535512e-05
2017-08-18 00:00:00+01:00,3.489559896718e-05
2017-08-21 00:00:00+01:00,1.4180997987959e-05
2017-08-22 00:00:00+01:00,1.65553452276237e-05
2017-08-23 00:00:00+01:00,1.02523410318427e-05
2017-08-24 00:00:00+01:00,2.00041280965403e-05
2017-08-25 00:00:00+01:00,1.16687228686507e-05
2017-08-28 00:00:00+01:00,5.64827155427177e-06
2017-08-29 00:00:00+01:00,7.65606224987547e-06
2017-08-30 00:00:00+01:00,7.61984297069047e-06
2017-08-31 00:00:00+01:00,9.40041187593689e-06
2017-09-01 00:00:00+01:00,4.60137488976253e-06
2017-09-05 00:00:00+01:00,3.2831638525453e-05
2017-09-06 00:00:00+01:00,7.10667957735869e-06
2017-09-07 00:00:00+01:00,8.99467288807313e-06
2017-09-08 00:00:00+01:00,5.57979383878157e-06
2017-09-11 00:00:00+01:00,8.75829070263073e-06
2017-09-12 00:00:00+01:00,5.33947007898364e-06
2017-09-13 00:00:00+01:00,3.59004045461507e-06
2017-09-14 00:00:00+01:00,4.42411650618829e-06
2017-09-15 00:00:00+01:00,2.49389560235918e-06
2017-09-18 00:00:00+01:00,6.5813520633456e-06
2017-09-19 00:00:00+01:00,3.63628388462499e-06
2017-09-20 00:00:00+01:00,9.19588593273693e-06
2017-09-21 00:00:00+01:00,5.52251490054434e-06
2017-09-22 00:00:00+01:00,3.53160449022941e-06
2017-09-25 00:00:00+01:00,1.25330591158575e-05
2017-09-26 00:00:00+01:00,5.53068477689922e-06
2017-09-27 00:00:00+01:00,1.10424564321314e-05
2017-09-28 00:00:00+01:00,5.37659029868955e-06
2017-09-29 00:00:00+01:00,4.45800041521382e-06
2017-10-02 00:00:00+01:00,5.33394082423665e-06
2017-10-03 00:00:00+01:00,3.09096355247867e-06
2017-10-04 00:00:00+01:00,5.98601197736842e-06
2017-10-05 00:00:00+01:00,3.35527427926469e-06
2017-10-06 00:00:00+01:00,3.98319097849407e-06
2017-10-09 00:00:00+01:00,4.61962573297775e-06
2017-10-10 00:00:00+01:00,6.90890193223358e-06
2017-10-11 00:00:00+01:00,2.43094303149369e-06
2017-10-12 00:00:00+01:00,4.49444782158369e-06
2017-10-13 00:00:00+01:00,3.99953106991834e-06
2017-10-16 00:00:00+01:00,2.98819353718085e-06
2017-10-17 00:00:00+01:00,1.9909235823904e-06
2017-10-18 00:00:00+01:00,2.42571367745543e-06
2017-10-19 00:00:00+01:00,7.18922838141827e-06
2017-10-20 00:00:00+01:00,3.52200444186958e-06
2017-10-23 00:00:00+01:00,6.38352182273124e-06
2017-10-24 00:00:00+01:00,4.4655429302254e-06
2017-10-25 00:00:00+01:00,2.90671585542065e-05
2017-10-26 00:00:00+01:00,1.15529770366024e-05
2017-10-27 00:00:00+01:00,1.20141555050484e-05
2017-10-30 00:00:00+00:00,1.03193376065185e-05
2017-10-31 00:00:00+00:00,3.00738134058755e-06
2017-11-01 00:00:00+00:00,9.94165538878158e-06
2017-11-02 00:00:00+00:00,2.04811135571155e-05
2017-11-03 00:00:00+00:00,5.4953994720139e-06
2017-11-06 00:00:00+00:00,2.41047281031267e-06
2017-11-07 00:00:00+00:00,1.06073625105653e-05
2017-11-08 00:00:00+00:00,5.86202069006031e-06
2017-11-09 00:00:00+00:00,2.3456269599615e-05
2017-11-10 00:00:00+00:00,5.74634451008379e-06
2017-11-13 00:00:00+00:00,5.79674161189092e-06
2017-11-14 00:00:00+00:00,1.2767487342323e-05
2017-11-15 00:00:00+00:00,3.20693192565245e-05
2017-11-16 00:00:00+00:00,6.55719829004353e-06
2017-11-17 00:00:00+00:00,3.73625379715923e-06
2017-11-20 00:00:00+00:00,1.9871667941877e-06
2017-11-21 00:00:00+00:00,5.9884745227257e-06
2017-11-22 00:00:00+00:00,2.8107916180978e-06
2017-11-24 00:00:00+00:00,1.29856487041203e-06
2017-11-27 00:00:00+00:00,6.20879804663945e-06
2017-11-28 00:00:00+00:00,1.33166204942781e-05
2017-11-29 00:00:00+00:00,1.5841652569279e-05
2017-11-30 00:00:00+00:00,3.44800704529919e-05
2017-12-01 00:00:00+00:00,0.0001215332678072
2017-12-04 00:00:00+00:00,2.21269359285735e-05
2017-12-05 00:00:00+00:00,1.57539341044956e-05
2017-12-06 00:00:00+00:00,1.21567659612782e-05
2017-12-07 00:00:00+00:00,1.17433833484282e-05
2017-12-08 00:00:00+00:00,5.74099151726376e-06
2017-12-11 00:00:00+00:00,7.46198292199342e-06
2017-12-12 00:00:00+00:00,5.46487739561808e-06
2017-12-13 00:00:00+00:00,1.01244095985451e-05
2017-12-14 00:00:00+00:00,1.52506323133514e-05
2017-12-15 00:00:00+00:00,1.28719152669991e-05
2017-12-18 00:00:00+00:00,1.25993468691602e-05
2017-12-19 00:00:00+00:00,8.97249274509545e-06
2017-12-20 00:00:00+00:00,1.11890872162015e-05
2017-12-21 00:00:00+00:00,7.08077505676528e-06
2017-12-22 00:00:00+00:00,3.43201026887718e-06
2017-12-26 00:00:00+00:00,2.70858980519866e-06
2017-12-27 00:00:00+00:00,2.55614639326233e-06
2017-12-28 00:00:00+00:00,1.40638071391857e-06
2017-12-29 00:00:00+00:00,8.11076519387875e-06
2018-01-02 00:00:00+00:00,6.49430398568577e-06
2018-01-03 00:00:00+00:00,5.57248354605703e-06
2018-01-04 00:00:00+00:00,8.97792338247609e-06
2018-01-05 00:00:00+00:00,7.8093893645646e-06
2018-01-08 00:00:00+00:00,7.43003464591912e-06
2018-01-09 00:00:00+00:00,1.48457053160663e-05
2018-01-10 00:00:00+00:00,1.09534206499214e-05
2018-01-11 00:00:00+00:00,7.55773794506666e-06
2018-01-12 00:00:00+00:00,1.0055280657232e-05
2018-01-16 00:00:00+00:00,3.72781203020791e-05
2018-01-17 00:00:00+00:00,1.56047972260909e-05
2018-01-18 00:00:00+00:00,1.21945897573323e-05
2018-01-19 00:00:00+00:00,1.05090051615035e-05
2018-01-22 00:00:00+00:00,1.31506076417455e-05
2018-01-23 00:00:00+00:00,1.28883715300113e-05
2018-01-24 00:00:00+00:00,3.43191691761976e-05
2018-01-25 00:00:00+00:00,2.44581102480695e-05
2018-01-26 00:00:00+00:00,8.61222281449815e-06
2018-01-29 00:00:00+00:00,1.95159771033029e-05
2018-01-30 00:00:00+00:00,4.10548936686124e-05
2018-01-31 00:00:00+00:00,2.80797881047739e-05
2018-02-01 00:00:00+00:00,3.30681523507144e-05
2018-02-02 00:00:00+00:00,6.04083820365074e-05
2018-02-05 00:00:00+00:00,0.0006592991586894
2018-02-06 00:00:00+00:00,0.0006633646713803
2018-02-07 00:00:00+00:00,0.0001764695589121
2018-02-08 00:00:00+00:00,0.0002733388977911
2018-02-09 00:00:00+00:00,0.0007303246730395
2018-02-12 00:00:00+00:00,0.0001165961698202
2018-02-13 00:00:00+00:00,4.65597319227334e-05
2018-02-14 00:00:00+00:00,7.81483349407168e-05
2018-02-15 00:00:00+00:00,5.56549528972307e-05
2018-02-16 00:00:00+00:00,5.89175742138748e-05
2018-02-20 00:00:00+00:00,6.55005380112363e-05
2018-02-21 00:00:00+00:00,9.31838943836259e-05
2018-02-22 00:00:00+00:00,9.97360601978928e-05
2018-02-23 00:00:00+00:00,3.68421982787827e-05
2018-02-26 00:00:00+00:00,3.74227833276977e-05
2018-02-27 00:00:00+00:00,8.18757435586375e-05
2018-02-28 00:00:00+00:00,0.0001026966415638
2018-03-01 00:00:00+00:00,0.0002068804445557
2018-03-02 00:00:00+00:00,0.0001146720105894
2018-03-05 00:00:00+00:00,5.77037627340956e-05
2018-03-06 00:00:00+00:00,5.29181151040511e-05
2018-03-07 00:00:00+00:00,5.0393371819215e-05
2018-03-08 00:00:00+00:00,3.2241557432919e-05
2018-03-09 00:00:00+00:00,1.69210430370519e-05
2018-03-12 00:00:00+00:00,3.2718545539436e-05
2018-03-13 00:00:00+00:00,4.62520387550828e-05
2018-03-14 00:00:00+00:00,6.30793499852046e-05
2018-03-15 00:00:00+00:00,3.36753049033652e-05
2018-03-16 00:00:00+00:00,1.83650419876245e-05
2018-03-19 00:00:00+00:00,7.74006461171117e-05
2018-03-20 00:00:00+00:00,2.32345009133016e-05
2018-03-21 00:00:00+00:00,5.61865928680211e-05
2018-03-22 00:00:00+00:00,0.0001126721582977
2018-03-23 00:00:00+00:00,0.0001661269398137
2018-03-26 00:00:00+01:00,0.0001188451795219
2018-03-27 00:00:00+01:00,0.0002013006101177
2018-03-28 00:00:00+01:00,0.0002777449052964
2018-03-29 00:00:00+01:00,0.0001194955511087
2018-04-02 00:00:00+01:00,0.0001884151154446
